index,S1,C1,Fourier_1,S1_zf,C1_zf,S2_zf,C2_zf,S3_zf,C3_zf,Fourier_1_zf,Fourier_2_zf,Fourier_3_zf,Fourier_total_zf
2020-07-15,0.34901677023907646,0.8281024715088083,1.1771192417478848,-0.0018989200612091646,0.7028884677037909,0.03831678845711121,-0.060371072658143024,-0.05454296321741825,0.050565703703888194,0.7009895476425817,-0.022054284201031817,-0.003977259513530056,0.6749580039280199
2020-07-14,0.3251837991794119,0.8315760379960015,1.1567598371754135,-0.0017692503412343522,0.7058368103421142,0.03585003569794263,-0.06145522441050077,-0.05140043260731305,0.052888970592496615,0.7040675600008799,-0.02560518871255814,0.0014885379851835648,0.6799509092735053
2020-07-13,0.3012546010018665,0.8348035277547797,1.1360581287566462,-0.001639057071619071,0.7085762845124352,0.03334085166869168,-0.062466639185776815,-0.04812103706690209,0.05507140899179317,0.7069372274408161,-0.029125787517085132,0.006950371924891077,0.6847618118486221
2020-07-12,0.2772362567411642,0.8377839857189979,1.115020242460162,-0.001508378778646405,0.7111060795602725,0.030792206181330852,-0.06340411989692067,-0.044713508706390175,0.05710720768066012,0.7095977007816261,-0.032611913715589816,0.012393698974269944,0.6893794860403062
2020-07-11,0.2531358738117897,0.8405165299231937,1.0936524037349833,-0.0013772541321256568,0.7134254468785713,0.028207115753498484,-0.06426655696352389,-0.04118692081773053,0.058990945898385355,0.7120481927464457,-0.036059441210025404,0.017804025080654824,0.6937927766170752
2020-07-10,0.22896058390478907,0.8430003517635746,1.0719609356683637,-0.0012457219339493209,0.7155337001292271,0.025588640038218435,-0.06505292962509383,-0.037550663714994756,0.060717607778626795,0.7142879781952778,-0.039464289586875395,0.02316694406363204,0.6979906326720344
2020-07-09,0.20471754087739005,0.845234716237297,1.049952257114687,-0.001113821106610994,0.7174302154461843,0.022939878202566027,-0.06576230714920189,-0.03381441973060095,0.062282595705257245,0.7163163943395734,-0.04282242894663586,0.02846817597465629,0.7019621413675938
2020-07-08,0.1804139186360569,0.847218962159966,1.0276328807960229,-0.0009815906816875624,0.7191144316200488,0.020263965259565433,-0.06639384993307701,-0.02998813743397917,0.06368174255452615,0.7181328409383613,-0.046129884673511576,0.03369360512054698,0.7056965613853967
2020-07-07,0.1560569090136185,0.8489525023612893,1.0050094113749077,-0.0008490697882891439,0.7205858502641581,0.01756406835766131,-0.06694681049733986,-0.026082005141322338,0.0649113227909409,0.719736780475869,-0.049382742139678554,0.03882931764961857,0.7091833559858091
2020-07-06,0.13165371964108805,0.8504348238588315,0.9820885434999196,-0.0007162976414801478,0.7218440359620628,0.01484338303215527,-0.06742053437070224,-0.022106423786958828,0.06596806238732268,0.7211277383205826,-0.05257715133854697,0.04386163860036385,0.7124122255823995
2020-07-05,0.1072115718148118,0.8516654880098133,0.9588770598246251,-0.0005833135306749205,0.7228886163963725,0.012105129423044758,-0.0678144608645839,-0.018071979228582596,0.06684914754262203,0.7223053028656976,-0.05570933144153914,0.04877716831403943,0.7153731397381979
2020-07-04,0.0827376983595666,0.8526441306409129,0.9353818290004795,-0.00045015680801135054,0.723719282458931,0.009352548463739615,-0.06812812373673076,-0.013989414060084285,0.0675522321742818,0.7232691256509197,-0.05877557527299114,0.05356281811419752,0.7180563684921261
2020-07-03,0.05823934148825521,0.8533704621560309,0.911609803644286,-0.0003168668767059634,0.7243357883422862,0.006588898045169005,-0.06836115174304824,-0.009869599007037804,0.0680754441651965,0.7240189214655802,-0.06177225369787924,0.05820584515815869,0.7204525129258597
2020-07-02,0.03372375065881718,0.8538442676219863,0.8875680182808035,-0.0001834831793938647,0.7247379516124288,0.003817449159817127,-0.0685132690769972,-0.005723503981008187,0.06841739034863507,0.724554468433035,-0.06469581991718007,0.06269388636762689,0.7225525348834817
2020-07-01,0.009198180428996231,0.854065406832119,0.8632635872611152,-5.004518645702278e-05,0.7249256532627767,0.0010414820302523042,-0.06858429569603224,-0.0015621688697549955,0.06857716021785293,0.7248756080763197,-0.06754281366577992,0.06701499134809794,0.7243477857586377
2020-06-30,-0.01533011169039815,0.8540338143477789,0.8387037026573808,8.340761565564137e-05,0.7248988377493919,-0.0017357177732681037,-0.06857414753469575,0.0026033258588912616,0.0685543283505159,0.7249822453650475,-0.07030986530796385,0.07115765420940717,0.725830034266491
2020-06-29,-0.039853867383106194,0.8537494995176905,0.8138956321345844,0.00021683573611293698,0.7246575130074162,-0.0045108632215225255,-0.06848283660411594,0.006761888661206045,0.06834895554148065,0.7248743487435292,-0.07299369982563847,0.0751108442026867,0.7269914931205774
2020-06-28,-0.06436582967526787,0.8532125464751863,0.7888467167999185,0.0003501996913873618,0.7242017504487235,-0.007280669716776383,-0.0683104709777907,0.01090244645123985,0.06796158864091496,0.7245519501401109,-0.07559114069456707,0.07886403509215481,0.7278248445376986
